album	artist	time	track
Tonight's The Night	Neil Young	2016-12-15 04:07:00	Tonight's The Night
Innervisions	Stevie Wonder	2016-12-15 04:13:00	Too High
Soul Hits Of The 70's	Cornelious Brothers & Sister Rose	2016-12-15 04:17:00	Too Late To Turn Back Now
Too Long In Exile	Van Morrison	2016-12-15 04:21:00	Too Long In Exile
Ram	Paul McCartney	2016-12-15 04:27:00	Too Many People
Crash	Dave Matthews Band	2016-12-15 04:31:00	Too Much
Ghost In The Machine	The Police	2016-12-15 04:35:00	Too Much Information
Too Much Pressure	The Selecter	2016-12-15 04:40:00	Too Much Pressure
Tall Blonde Helicopter	Francis Dunnery	2016-12-15 04:43:00	Too Much Saturn
One Of The Fortunate Few	Delbert McClinton	2016-12-15 04:47:00	Too Much Stuff
Bridge Of Sighs	Robin Trower	2016-12-15 04:52:00	Too Rolling Stoned
New Wave Hits Of The 80's	Kajagoogoo	2016-12-15 05:00:00	Too Shy
The Night	Morphine	2016-12-15 05:03:00	Top Floor, Bottom Buzzer
A Sense Of Wonder	Van Morrison	2016-12-15 05:10:00	Tore Down A La Rimbaud
Reflections	Jerry Garcia	2016-12-15 05:14:00	Tore Up Over You
The Soft Parade	The Doors	2016-12-15 05:19:00	Touch Me
In The Dark	Grateful Dead	2016-12-15 05:22:00	Touch Of Grey
Planet Waves	Bob Dylan	2016-12-15 05:28:00	Tough Mama
Tunnel Of Love	Bruce Springsteen	2016-12-15 05:32:00	Tougher Than The Rest
Black Sea	XTC	2016-12-15 05:37:00	Towers Of London
Gene Pitney: 18 All-time Greatest Hits	Gene Pitney	2016-12-15 05:42:00	Town Without Pity
Open Fire	Ronnie Montrose	2016-12-15 05:45:00	Town Without Pity
Traffic And Weather	Fountains Of Wayne	2016-12-15 05:48:00	Traffic And Weather
2	Mudcrutch	2016-12-15 05:52:00	Trailer
New Ground	Robert Bradley's Blackwater Surprise	2016-12-15 05:57:00	Train
The Tigers Have Spoken	Neko Case	2016-12-15 06:00:00	Train From Kansas City
Get Your Wings	Aerosmith	2016-12-15 06:04:00	Train Kept A Rollin'
The Eagles	The Eagles	2016-12-15 06:12:00	Train Leaves Here This Morning
Hearts And Bones	Paul Simon	2016-12-15 06:16:00	Train In The Distance
Medusa	Annie Lennox	2016-12-15 06:25:00	Train In Vain
London Calling	The Clash	2016-12-15 06:30:00	Train In Vain
From The Cliffs	Guillemots	2016-12-15 06:33:00	Trains To Brazil
Complete & Unbelieveable: The Otis Redding Dictionary Of Soul	Otis Redding	2016-12-15 06:39:00	Tramp
Physical Graffiti	Led Zeppelin	2016-12-15 06:42:00	Trampled Under Foot
Trampoline	Joe Henry	2016-12-15 06:48:00	Trampoline
Transcendental Blues	Steve Earle	2016-12-15 06:55:00	Transcendental Blues
Trans-europe Express	Kraftwerk	2016-12-15 07:00:00	Trans-Europe Express
Ode To Sunshine	Delta Spirit	2016-12-15 07:07:00	Trashcan
Cosmo's Factory	Creedence Clearwater Revival	2016-12-15 07:12:00	Travelin' Band
Let It Flow	Elvin Bishop	2016-12-15 07:14:00	Travelin' Shoes
Cornelius Brothers & Sister Rose	Cornelious Brothers & Sister Rose	2016-12-15 07:24:00	Treat Her Like A Lady
Duke-peacock Greatest Hits	Roy Head & The Traits	2016-12-15 07:26:00	Treat Her Right
After Awhile	Jimmie Dale Gilmore	2016-12-15 07:28:00	Treat Me Like A Saturday Night
Live	Bob Marley & The Wailers	2016-12-15 07:32:00	Trenchtown Rock
Crown Of Creation	Jefferson Airplane	2016-12-15 07:38:00	Triad
The Best Of New Orleans R&b Vol.1	Earl King	2016-12-15 07:43:00	Trick Bag
Who Are You	The Who	2016-12-15 07:48:00	Trick Of The Light
The Joshua Tree	U2	2016-12-15 07:53:00	Trip Through Your Wires
Crash	Dave Matthews Band	2016-12-15 07:57:00	Tripping Billies
Mutations	Beck	2016-12-15 08:02:00	Tropicalia
Parachutes	Coldplay	2016-12-15 08:05:00	Trouble
No Beginning No End	Jose James	2016-12-15 08:12:00	Trouble
Law And Order	Lindsey Buckingham	2016-12-15 08:16:00	Trouble
Trouble	Ray Lamontagne	2016-12-15 08:23:00	Trouble
Tracks On Wax 4	Dave Edmunds	2016-12-15 08:27:00	Trouble Boys
Court & Spark	Joni Mitchell	2016-12-15 08:30:00	Trouble Child/Twisted
Transference	Spoon	2016-12-15 08:36:00	Trouble Comes Running
Trouble Man (soundtrack)	Marvin Gaye	2016-12-15 08:42:00	Trouble Man
Blind Man's Zoo	10,000 Maniacs	2016-12-15 08:46:00	Trouble Me
The Anthology	Muddy Waters	2016-12-15 08:51:00	Trouble No More
The Allman Brothers Band	The Allman Brothers	2016-12-15 08:54:00	Trouble No More
Blinking Lights And Other Revelations	eels	2016-12-15 08:58:00	Trouble With Dreams
American Beauty	Grateful Dead	2016-12-15 09:03:00	Truckin'
True	Spandau Ballet	2016-12-15 09:08:00	True
Book Of Dreams	Steve Miller Band	2016-12-15 09:14:00	True Fine Love
True Love	Toots & The Maytals	2016-12-15 09:17:00	True Love Is Hard To Find
The Impossible Bird	Nick Lowe	2016-12-15 09:24:00	True Love Travels On A Gravel Road
From Elvis In Memphis	Elvis Presley	2016-12-15 09:28:00	True Love Travels On A Gravel Road
A Moon Shaped Pool	Radiohead	2016-12-15 09:31:00	True Love Waits
Dragonfly	Ziggy Marley	2016-12-15 09:35:00	True To Myself
Jubilee	Grant Lee Buffalo	2016-12-15 09:40:00	Truly, Truly
Home	Dixie Chicks	2016-12-15 09:44:00	Truth No. 2
I Got Dem Ol' Kosmic Blues Again Mama!	Janis Joplin	2016-12-15 09:48:00	Try
Complete & Unbelieveable: The Otis Redding Dictionary Of Soul	Otis Redding	2016-12-15 09:52:00	Try A Little Tenderness
Hotel California	The Eagles	2016-12-15 09:56:00	Try And Love Again
Enlightened Rogues	The Allman Brothers	2016-12-15 10:02:00	Try It One More Time
You've Got The Power	Third World	2016-12-15 10:07:00	Try Jah Love
Automatic For The People	R.E.M.	2016-12-15 10:14:00	Try Not To Breathe
Time Out of Mind	Bob Dylan	2016-12-15 10:17:00	Tryin' To Get To Heaven
Bankrupt!	Phoenix	2016-12-15 10:23:00	Trying to Be Cool
Achtung Baby	U2	2016-12-15 10:26:00	Trying To Throw Your Arms Around The World
Days of Future Passed	The Moody Blues	2016-12-15 10:31:00	Tuesday Afternoon
Pronounced Leh-nerd Skin-nerd	Lynyrd Skynyrd	2016-12-15 10:40:00	Tuesday's Gone
Tuff Enuff	The Fabulous Thunderbirds	2016-12-15 10:48:00	Tuff Enuff
Backless	Eric Clapton	2016-12-15 10:51:00	Tulsa Time
Conscious Party	Ziggy Marley	2016-12-15 10:56:00	Tumblin' Down
Exile On Main Street	The Rolling Stones	2016-12-15 11:01:00	Tumbling Dice
Simple Dreams	Linda Ronstadt	2016-12-15 11:04:00	Tumbling Dice
Tunnel Of Love	Bruce Springsteen	2016-12-15 11:07:00	Tunnel Of Love
Making Movies	Dire Straits	2016-12-15 11:13:00	Tunnel Of Love
Tupelo Honey	Van Morrison	2016-12-15 11:21:00	Tupelo Honey
Turn Back The Hands Of Time	Tyrone Davis	2016-12-15 11:29:00	Turn Back The Hands Of Time
Red Rubber Ball	The Cyrkle	2016-12-15 11:32:00	Turn Down Day
Wildewoman	Lucius	2016-12-15 11:34:00	Turn It Around
Duke	Genesis	2016-12-15 11:38:00	Turn It On Again
Wincing The Night Away	The Shins	2016-12-15 11:42:00	Turn On Me
Greatest Hits Volume One	"Bobby ""Blue"" Bland"	2016-12-15 11:46:00	Turn On Your Love Light
Out Of The Blue	Electric Light Orchestra	2016-12-15 11:50:00	Turn To Stone
So What	Joe Walsh	2016-12-15 11:53:00	Turn To Stone
Turn! Turn! Turn!	The Byrds	2016-12-15 11:57:00	Turn! Turn! Turn!
Exodus	Bob Marley & The Wailers	2016-12-15 12:02:00	Turn Your Lights Down Low
Aereo-Plain	John Hartford	2016-12-15 12:05:00	Turn Your Radio On
New Clear Days	The Vapors	2016-12-15 12:08:00	Turning Japanese
Tusk	Fleetwood Mac	2016-12-15 12:13:00	Tusk
The Essential Little Richard	Little Richard	2016-12-15 12:17:00	Tutti Frutti
Remote Control	The Tubes	2016-12-15 12:19:00	TV Is King
Station To Station	David Bowie	2016-12-15 12:24:00	TVC15
Traveling Wilburys Volume 1	Traveling Wilburys	2016-12-15 12:29:00	Tweeter and The Monkey Man
The Best Of Eddie Cochran	Eddie Cochran	2016-12-15 12:34:00	Twenty Flight Rock
The Best Of Motown 1960s - Volume 2	Edwin Starr	2016-12-15 12:36:00	Twenty-Five Miles
Rock Instrumentals	Alvin Cash And The Crawlers	2016-12-15 12:41:00	Twine Time
I Just Can't Stop It	The English Beat	2016-12-15 12:43:00	Twist & Crawl
Please Please Me	The Beatles	2016-12-15 12:46:00	Twist & Shout
Going Blank Again	Ride	2016-12-15 12:49:00	Twisterella
Ancient Heart	Tanita Tikaram	2016-12-15 12:54:00	Twist In My Sobriety
The Man And His Music	Sam Cooke	2016-12-15 12:59:00	Twistin' The Night Away
Twisting By The Pool (e.p.)	Dire Straits	2016-12-15 13:02:00	Twisting By The Pool
Easy Tiger	Ryan Adams	2016-12-15 13:06:00	Two
