album	artist	time	track
The Chess Box (2)	Chuck Berry	2016-12-09 03:12:00	Memphis
Bring The Family	John Hiatt	2016-12-09 03:14:00	Memphis In The Meantime
King Size Soul	King Curtis	2016-12-09 03:18:00	Memphis Soul Stew
Mendocino	Sir Douglas Quintet	2016-12-09 03:26:00	Mendocino
El Rayo-X	David Lindley	2016-12-09 03:28:00	Mercury Blues
Fly Like An Eagle	Steve Miller Band	2016-12-09 03:32:00	Mercury Blues
Rockferry	Duffy	2016-12-09 03:36:00	Mercy
What's Going On	Marvin Gaye	2016-12-09 03:39:00	Mercy Mercy Me (The Ecology)
So	Peter Gabriel	2016-12-09 03:43:00	Mercy Street
All Shook Down	The Replacements	2016-12-09 03:47:00	Merry
Tell Me I'm Pretty	Cage The Elephant	2016-12-09 03:51:00	Mess Around
Gumbo	Dr. John	2016-12-09 03:54:00	Mess Around
Rock 'n' Roll Gumbo	Professor Longhair	2016-12-09 03:57:00	Mess Around
Regatta De Blanc	The Police	2016-12-09 04:00:00	Message In A Bottle
II	The Pretenders	2016-12-09 04:05:00	Message Of Love
Var-blues Masters Vol 4	Junior Wells	2016-12-09 04:08:00	Messin' With The Kid
Car Wheels On A Gravel Road	Lucinda Williams	2016-12-09 04:12:00	Metal Firecracker
The Slider	T Rex	2016-12-09 04:15:00	Metal Guru
Gold Afternoon Fix	The Church	2016-12-09 04:18:00	Metropolis
Ace	Bob Weir	2016-12-09 04:22:00	Mexicali Blues
Call Of The West	Wall Of Voodoo	2016-12-09 04:26:00	Mexican Radio
Turnstiles	Billy Joel	2016-12-09 04:29:00	Miami 2017
Red Dirt Girl	Emmylou Harris	2016-12-09 04:36:00	Michaelangelo
Rubber Soul	The Beatles	2016-12-09 04:41:00	Michelle
Learning To Crawl	The Pretenders	2016-12-09 04:44:00	Middle Of The Road
Hurry Up, We're Dreaming	M83	2016-12-09 04:48:00	Midnight City
Midnight Cowboy (soundtrack)	John Barry	2016-12-09 04:53:00	Midnight Cowboy
Can't Buy A Thrill	Steely Dan	2016-12-09 04:56:00	Midnight Cruiser
Let It Bleed	The Rolling Stones	2016-12-09 05:04:00	Midnight Rambler
Laid Back	Gregg Allman	2016-12-09 05:11:00	Midnight Rider
Idlewild South	The Allman Brothers	2016-12-09 05:15:00	Midnight Rider
Willy And The Poor Boys	Creedence Clearwater Revival	2016-12-09 05:19:00	Midnight Special
Midnight Without You	Chris Botti	2016-12-09 05:28:00	Midnight Without You
Reflections	Jerry Garcia	2016-12-09 05:32:00	Might As Well
The Best Of The Spinners	The Spinners	2016-12-09 05:37:00	Mighty Love
Miles From Our Home	Cowboy Junkies	2016-12-09 05:42:00	Miles From Our Home
War And Peace	Syd Straw	2016-12-09 05:46:00	Million Miles
Mind Games	John Lennon	2016-12-09 05:50:00	Mind Games
The Historical Conquests Of Josh Ritter	Josh Ritter	2016-12-09 05:54:00	Mind's Eye
Borboletta	Santana	2016-12-09 05:58:00	Mirage
I Just Can't Stop It	The English Beat	2016-12-09 06:02:00	Mirror In The Bathroom
The Best Of Dick Dale	Dick Dale	2016-12-09 06:08:00	Miserlou
A Nod Is As Good As A Wink... To A Blind Horse	Faces	2016-12-09 06:10:00	Miss Judy's Farm
Good Will Hunting (soundtrack)	Elliott Smith	2016-12-09 06:13:00	Miss Misery
Blue Blazes	Sugar Blue	2016-12-09 06:20:00	Miss You
Some Girls	The Rolling Stones	2016-12-09 06:26:00	Miss You
We Were Dead Before The Ship Even Sank	Modest Mouse	2016-12-09 06:31:00	Missed The Boat
Revenge	Eurythmics	2016-12-09 06:38:00	Missionary Man
Love and Theft	Bob Dylan	2016-12-09 06:42:00	Mississippi
Ode To Billie Joe	Bobbie Gentry	2016-12-09 06:52:00	Mississippi Delta
Wake Of The Flood	Grateful Dead	2016-12-09 06:55:00	Mississippi Half
Climbing!	Mountain	2016-12-09 07:01:00	Mississippi Queen
Boxer	The National	2016-12-09 07:03:00	Mistaken For Strangers
Led Zeppelin Iv	Led Zeppelin	2016-12-09 07:07:00	Misty Mountain Hop
Duke	Genesis	2016-12-09 07:14:00	Misunderstanding
God Shuffled His Feet	Crash Test Dummies	2016-12-09 07:22:00	Mmm Mmm Mmm Mmm
Led Zeppelin II	Led Zeppelin	2016-12-09 07:26:00	Moby Dick
Dancing The Blues	Taj Mahal	2016-12-09 07:30:00	Mockingbird
Mighty Joe Moon	Grant Lee Buffalo	2016-12-09 07:34:00	Mockingbirds
The Suburbs	Arcade Fire	2016-12-09 07:41:00	Modern Man
Let's Dance	David Bowie	2016-12-09 07:45:00	Modern Love
Warren Zevon	Warren Zevon	2016-12-09 07:53:00	Mohammed's Radio
Honky Chateau	Elton John	2016-12-09 07:56:00	Mona Lisas And Mad Hatters
Being There	Wilco	2016-12-09 08:02:00	Monday
Fleetwood Mac	Fleetwood Mac	2016-12-09 08:05:00	Monday Morning
Dark Side Of The Moon	Pink Floyd	2016-12-09 08:13:00	Money
With The Beatles	The Beatles	2016-12-09 08:20:00	Money (That's What I Want)
The Flying Lizards	The Flying Lizards	2016-12-09 08:26:00	Money (That's What I Want)
Words Of Wisdom	Dennis Brown	2016-12-09 08:29:00	Money In My Pocket
Nil Lara	Nil Lara	2016-12-09 08:32:00	Money Makes The Monkey Dance
In The Lonely Hour	Sam Smith	2016-12-09 08:40:00	Money On My Mind
Doolittle	The Pixies	2016-12-09 08:46:00	Monkey Gone To Heaven
Let It Bleed	The Rolling Stones	2016-12-09 08:51:00	Monkey Man
Over-Nite Sensation	Frank Zappa	2016-12-09 08:55:00	Montana
Ziggy Stardust	David Bowie	2016-12-09 09:05:00	Moonage Daydream
Moondance	Van Morrison	2016-12-09 09:10:00	Moondance
Strange Days	The Doors	2016-12-09 09:17:00	Moonlight Drive
Sticky Fingers	The Rolling Stones	2016-12-09 09:20:00	Moonlight Mile
Avalon	Roxy Music	2016-12-09 09:37:00	More Than This
More Today Than Yesterday	The Spiral Staircase	2016-12-09 09:41:00	More Today Than Yesterday
The Grateful Dead	Grateful Dead	2016-12-09 09:44:00	Morning Dew
(What's The Story) Morning Glory?	Oasis	2016-12-09 09:49:00	Morning Glory
Ladies Of The Canyon	Joni Mitchell	2016-12-09 09:55:00	Morning Morgantown
Teaser And The Firecat	Cat Stevens	2016-12-09 09:58:00	Morning Has Broken
Blonde On Blonde	Bob Dylan	2016-12-09 10:02:00	Most Likely You'll Go Your Way (And I'll Go Mine)
Stories Don't End	Dawes	2016-12-09 10:05:00	Most People
Plastic Ono Band	John Lennon	2016-12-09 10:10:00	Mother
Paul Simon	Paul Simon	2016-12-09 10:15:00	Mother And Child Reunion
The Beatles	The Beatles	2016-12-09 10:21:00	Mother Nature's Son
From The Cradle	Eric Clapton	2016-12-09 10:24:00	Motherless Child
461 Ocean Boulevard	Eric Clapton	2016-12-09 10:27:00	Motherless Children
Forty Licks	The Rolling Stones	2016-12-09 10:32:00	Mother's Little Helper
Forty Licks	The Rolling Stones	2016-12-09 10:32:00	Mother's Little Helper
What Went Down	Foals	2016-12-09 10:35:00	Mountain At My Gates
Move By Yourself	Donavon Frankenreiter	2016-12-09 10:40:00	Move By Yourself
Hank Williams' Greatest Hits	Hank Williams	2016-12-09 10:43:00	Move It On Over
Curtis	Curtis Mayfield	2016-12-09 10:46:00	Move On Up
Pearl	Janis Joplin	2016-12-09 10:56:00	Move Over
Homebrew	Neneh Cherry	2016-12-09 11:00:00	Move With Me
Screamadelica	Primal Scream	2016-12-09 11:06:00	Movin' On Up
The Cars	The Cars	2016-12-09 11:11:00	Moving In Stereo
Desire	Bob Dylan	2016-12-09 11:15:00	Mozambique
Var-soul Hits Of The 70's Vol.5	Jean Knight	2016-12-09 11:18:00	Mr. Big Stuff
The Best Of David Bromberg	David Bromberg	2016-12-09 11:21:00	Mr. Bojangles
Mr. Bojangles	Jerry Jeff Walker	2016-12-09 11:29:00	Mr. Bojangles
Hot Fuss	The Killers	2016-12-09 11:33:00	Mr. Brightside
August And Everything After	Counting Crows	2016-12-09 11:37:00	Mr. Jones
Naked	Talking Heads	2016-12-09 11:42:00	Mr. Jones
The Complete Stax/Volt Singles: 1959-1968	Otis Redding	2016-12-09 11:47:00	Mr. Pitiful
Kilroy Was Here	Styx	2016-12-09 11:49:00	Mr. Roboto
Retrospective	Buffalo Springfield	2016-12-09 11:55:00	Mr. Soul
Fifth Dimension	The Byrds	2016-12-09 11:58:00	Mr. Spaceman
Mr. Tambourine Man	The Byrds	2016-12-09 12:43:00	Mr. Tambourine Man
It's A Shame About Ray	The Lemonheads	2016-12-09 12:49:00	Mrs. Robinson
Fight Songs	Old 97's	2016-12-09 12:58:00	Murder (or A Heart Attack)
Synchronicity	The Police	2016-12-09 13:02:00	Murder By Numbers
Let It Die	Feist	2016-12-09 13:07:00	Mushaboom
Nightmares... And Other Tales From The Vinyl Jungle	The J. Geils Band	2016-12-09 13:11:00	Musta Got Lost
Damn Right, I've Got The Blues	Buddy Guy	2016-12-09 13:14:00	Mustang Sally
Greatest Hits	Wilson Pickett	2016-12-09 13:19:00	Mustang Sally
Beneath This Gruff Exterior	John Hiatt	2016-12-09 13:25:00	My Baby Blue
My Baby Don't Tolerate	Lyle Lovett	2016-12-09 13:30:00	My Baby Don't Tolerate
Another Side Of Bob Dylan	Bob Dylan	2016-12-09 13:37:00	My Back Pages
Here Come The Choppers	Loudon Wainwright III	2016-12-09 13:43:00	My Biggest Fan
My Boyfriend's Back	The Angels	2016-12-09 13:49:00	My Boyfriend's Back
My Cherie Amour	Stevie Wonder	2016-12-09 13:52:00	My Cherie Amour
Learning To Crawl	The Pretenders	2016-12-09 13:55:00	My City Was Gone
And Now The Legacy Begins	Dream Warriors	2016-12-09 14:01:00	My Definition Of A Boombastic Jazz Style
Get Behind Me Satan	The White Stripes	2016-12-09 14:05:00	My Doorbell
My Ever Changing Moods	The Style Council	2016-12-09 14:10:00	My Ever Changing Moods
Tumbleweed Connection	Elton John	2016-12-09 14:17:00	My Father's Gun
The Globe Sessions	Sheryl Crow	2016-12-09 14:23:00	My Favorite Mistake
My Favorite Things	John Coltrane	2016-12-09 14:28:00	My Favorite Things
Our New Orleans	The Dirty Dozen Brass Band	2016-12-09 14:43:00	My Feet Can't Fail Me Now
Time (The Revelator)	Gillian Welch	2016-12-09 14:47:00	My First Lover
My Generation	The Who	2016-12-09 14:51:00	My Generation
Weasels Ripped My Flesh	Frank Zappa	2016-12-09 14:56:00	My Guitar Wants To Kill Your Mama
My Whole World Ended	David Ruffin	2016-12-09 15:00:00	My Whole World Ended
Born In The USA	Bruce Springsteen	2016-12-09 15:04:00	My Hometown
Love	Love	2016-12-09 15:09:00	My Little Red Book
Still Crazy After All These Years	Paul Simon	2016-12-09 15:11:00	My Little Town
Morrissey	Morrissey	2016-12-09 15:19:00	My Love Life
Rust Never Sleeps	Neil Young	2016-12-09 15:29:00	My My Hey Hey (out Of The Blue)
The Tiki Bar Is Open	John Hiatt	2016-12-09 15:32:00	My Old Friend
