album	artist	time	track
For Certain Because	The Hollies	2016-12-13 05:03:00	Stop! Stop! Stop!
Straight Ahead	Brian Auger's Oblivion Express	2016-12-13 05:06:00	Straight Ahead
Perfectly Good Guitar	John Hiatt	2016-12-13 05:12:00	Straight Outta Time
Wide Swing Tremolo	Son Volt	2016-12-13 05:16:00	Straightface
On Fire	Galaxie 500	2016-12-13 05:19:00	Strange
Disraeli Gears	Cream	2016-12-13 05:23:00	Strange Brew
Musicforthemorningafter	Pete Yorn	2016-12-13 05:25:00	Strange Condition
The Next Hundred Years	Ted Hawkins	2016-12-13 05:29:00	Strange Conversation
The Next Hundred Years	Ted Hawkins	2016-12-13 05:29:00	Strange Conversation
Strange Days	The Doors	2016-12-13 05:34:00	Strange Days
Happy Sad	Tim Buckley	2016-12-13 05:38:00	Strange Feelin
The Best Of Billie Holiday	Billie Holiday	2016-12-13 05:46:00	Strange Fruit
Face The Music	Electric Light Orchestra	2016-12-13 05:50:00	Strange Magic
Everything That Happens Will Happen Today	David Byrne & Brian Eno	2016-12-13 05:54:00	Strange Overtones
Attack & Release	The Black Keys	2016-12-13 05:59:00	Strange Times
Give the People What They Want	Sharon Jones And The Dap-Kings	2016-12-13 06:02:00	Stranger to My Happiness
Tom Petty & The Heartbreakers	Tom Petty & The Heartbreakers	2016-12-13 06:06:00	Strangered In The Night
Sinatra Reprise: The Very Good Years	Frank Sinatra	2016-12-13 06:12:00	Strangers In The Night
Magical Mystery Tour	The Beatles	2016-12-13 06:14:00	Strawberry Fields Forever
Right on Time	Brothers Johnson	2016-12-13 06:21:00	Strawberry Letter 23
Beggar's Banquet	The Rolling Stones	2016-12-13 06:26:00	Street Fighting Man
Darkness On The Edge Of Town	Bruce Springsteen	2016-12-13 06:29:00	Streets Of Fire
Philadelphia (soundtrack)	Bruce Springsteen	2016-12-13 06:33:00	Streets Of Philadelphia
16 Lovers Lane	The Go-Betweens	2016-12-13 06:40:00	STREETS OF YOUR TOWN
Struttin' My Stuff	Elvin Bishop	2016-12-13 06:43:00	Struttin' My Stuff
Anthology 1/1	Marvin Gaye	2016-12-13 06:47:00	Stubborn Kind Of Fellow
The Lumineers	The Lumineers	2016-12-13 06:52:00	Stubborn Love
All That You Can't Leave Behind	U2	2016-12-13 06:57:00	Stuck In A Moment You Can't Get Out Of
Blonde On Blonde	Bob Dylan	2016-12-13 07:02:00	Stuck Inside Of Mobile With The Memphis Blues Again
Have A Nice Decade: The '70s Pop Collection Box	Stealers Wheel	2016-12-13 07:09:00	Stuck In The Middle With You
Plastic Beach	Gorillaz	2016-12-13 07:14:00	Stylo
