album	artist	time	track
For Certain Because	The Hollies	2016-12-13 05:03:00	Stop! Stop! Stop!
Straight Ahead	Brian Auger's Oblivion Express	2016-12-13 05:06:00	Straight Ahead
Perfectly Good Guitar	John Hiatt	2016-12-13 05:12:00	Straight Outta Time
Wide Swing Tremolo	Son Volt	2016-12-13 05:16:00	Straightface
On Fire	Galaxie 500	2016-12-13 05:19:00	Strange
Disraeli Gears	Cream	2016-12-13 05:23:00	Strange Brew
Musicforthemorningafter	Pete Yorn	2016-12-13 05:25:00	Strange Condition
The Next Hundred Years	Ted Hawkins	2016-12-13 05:29:00	Strange Conversation
The Next Hundred Years	Ted Hawkins	2016-12-13 05:29:00	Strange Conversation
Strange Days	The Doors	2016-12-13 05:34:00	Strange Days
Happy Sad	Tim Buckley	2016-12-13 05:38:00	Strange Feelin
The Best Of Billie Holiday	Billie Holiday	2016-12-13 05:46:00	Strange Fruit
Face The Music	Electric Light Orchestra	2016-12-13 05:50:00	Strange Magic
Everything That Happens Will Happen Today	David Byrne & Brian Eno	2016-12-13 05:54:00	Strange Overtones
Attack & Release	The Black Keys	2016-12-13 05:59:00	Strange Times
Give the People What They Want	Sharon Jones And The Dap-Kings	2016-12-13 06:02:00	Stranger to My Happiness
Tom Petty & The Heartbreakers	Tom Petty & The Heartbreakers	2016-12-13 06:06:00	Strangered In The Night
Sinatra Reprise: The Very Good Years	Frank Sinatra	2016-12-13 06:12:00	Strangers In The Night
Magical Mystery Tour	The Beatles	2016-12-13 06:14:00	Strawberry Fields Forever
Right on Time	Brothers Johnson	2016-12-13 06:21:00	Strawberry Letter 23
Beggar's Banquet	The Rolling Stones	2016-12-13 06:26:00	Street Fighting Man
Darkness On The Edge Of Town	Bruce Springsteen	2016-12-13 06:29:00	Streets Of Fire
Philadelphia (soundtrack)	Bruce Springsteen	2016-12-13 06:33:00	Streets Of Philadelphia
16 Lovers Lane	The Go-Betweens	2016-12-13 06:40:00	STREETS OF YOUR TOWN
Struttin' My Stuff	Elvin Bishop	2016-12-13 06:43:00	Struttin' My Stuff
Anthology 1/1	Marvin Gaye	2016-12-13 06:47:00	Stubborn Kind Of Fellow
The Lumineers	The Lumineers	2016-12-13 06:52:00	Stubborn Love
All That You Can't Leave Behind	U2	2016-12-13 06:57:00	Stuck In A Moment You Can't Get Out Of
Blonde On Blonde	Bob Dylan	2016-12-13 07:02:00	Stuck Inside Of Mobile With The Memphis Blues Again
Have A Nice Decade: The '70s Pop Collection Box	Stealers Wheel	2016-12-13 07:09:00	Stuck In The Middle With You
Plastic Beach	Gorillaz	2016-12-13 07:14:00	Stylo
Malo's Greatest Hits	Malo	2016-12-13 07:18:00	Suavecito
The Lumineers	The Lumineers	2016-12-13 07:27:00	Submarines
My Generation	The Who	2016-12-13 07:30:00	Substitute
OK Computer	Radiohead	2016-12-13 07:34:00	Subterranean Homesick Alien
Bringin It All Back Home	Bob Dylan	2016-12-13 07:38:00	Subterranean Homesick Blues
Mos'scocious Disc 2	Dr. John	2016-12-13 07:44:00	Such A Night
Give Up	The Postal Service	2016-12-13 07:47:00	Such Great Heights
Eye To The Telescope	K. T. Tunstall	2016-12-13 07:53:00	Suddenly I See
American Beauty	Grateful Dead	2016-12-13 07:56:00	Sugar Magnolia
Searching For Sugar Man (soundtrack)	Rodriguez	2016-12-13 08:00:00	Sugar Man
Decade	Neil Young	2016-12-13 08:03:00	Sugar Mountain
The Best Of The Archies	The Archies	2016-12-13 08:10:00	Sugar Sugar
Garcia	Jerry Garcia	2016-12-13 08:14:00	Sugaree
Tell 'Em What Your Name Is!	Black Joe Lewis & The Honeybears	2016-12-13 08:24:00	Sugarfoot
Sweet Baby James	James Taylor	2016-12-13 08:27:00	Suite For 20 G
Crosby, Stills & Nash	Crosby Stills & Nash	2016-12-13 08:31:00	Suite: Judy Blue Eyes
Dire Straits	Dire Straits	2016-12-13 08:41:00	Sultans Of Swing
Slanted & Enchanted	Pavement	2016-12-13 08:47:00	Summer Babe (Winter Version)
Summer Breeze	Seals & Crofts	2016-12-13 08:53:00	Summer Breeze
Love and Theft	Bob Dylan	2016-12-13 08:56:00	Summer Days
Bouncing Off The Satellites	B-52's	2016-12-13 09:02:00	Summer Of Love
Plans	Death Cab For Cutie	2016-12-13 09:06:00	Summer Skin
Turnstiles	Billy Joel	2016-12-13 09:10:00	Summer, Highland Falls
Hums Of The Lovin' Spoonful	The Lovin' Spoonful	2016-12-13 09:13:00	Summer In The City
Emotional Rescue	The Rolling Stones	2016-12-13 09:16:00	Summer Romance
Nothing But The Best - The Frank Sinatra Collection	Frank Sinatra	2016-12-13 09:19:00	Summer Wind
Invincible Summer	k. d. lang	2016-12-13 09:23:00	Summerfling
The Crane Wife	The Decemberists	2016-12-13 09:27:00	Summersong
Cheap Thrills	Big Brother & The Holding Company	2016-12-13 09:30:00	Summertime
Homebase	DJ Jazzy Jeff & The Fresh Prince	2016-12-13 09:34:00	Summertime
Vincebus Eruptum	Blue Cheer	2016-12-13 09:40:00	Summertime Blues
Summertime Blues	Eddie Cochran	2016-12-13 09:43:00	Summertime Blues
Live At Leeds	The Who	2016-12-13 09:45:00	Summertime Blues
Merriweather Post Pavilion	Animal Collective	2016-12-13 09:49:00	Summertime Clothes
Merriweather Post Pavilion	Animal Collective	2016-12-13 09:49:00	Summertime Clothes
Summer & Sun	The Jamies	2016-12-13 09:53:00	Summertime Summertime
No Other Love	Chuck Prophet	2016-12-13 09:56:00	Summertime Thing
Gorilla Manor	Local Natives	2016-12-13 10:02:00	Sun Hands
Caution Horses	Cowboy Junkies	2016-12-13 10:07:00	Sun Comes Up
Sun Goddess	Ramsey Lewis	2016-12-13 10:11:00	Sun Goddess
Kaya	Bob Marley & The Wailers	2016-12-13 10:19:00	Sun Is Shining
Abbey Road	The Beatles	2016-12-13 10:24:00	Sun King
Me & Bobby McGee	Kris Kristofferson	2016-12-13 10:28:00	Sunday Mornin' Comin' Down
The Velvet Underground & Nico	The Velvet Underground & Nico	2016-12-13 10:32:00	Sunday Morning
Look Sharp!	Joe Jackson	2016-12-13 10:35:00	Sunday Papers
War	U2	2016-12-13 10:40:00	Sunday, Bloody Sunday
Sundown	Gordon Lightfoot	2016-12-13 10:45:00	Sundown
