album	artist	time	track
Shakedown Street	Grateful Dead	2016-12-12 03:37:00	Shakedown Street
Live At Leeds	The Who	2016-12-12 03:42:00	Shakin' All Over
By The Light Of The Moon	Los Lobos	2016-12-12 03:46:00	Shakin' Shakin' Shakes
Wakin' On A Pretty Daze	Kurt Vile	2016-12-12 03:50:00	Shame Chamber
Shaming Of The Sun	Indigo Girls	2016-12-12 03:56:00	Shame On You
Last Exit	Traffic	2016-12-12 04:00:00	Shanghai Noodle Factory
Arthur(or The Decline And Fall Of The British Empire)	The Kinks	2016-12-12 04:05:00	Shangri-La
Greatest Hits	The Yardbirds	2016-12-12 04:10:00	Shapes Of Things
Demon In Disguise	David Bromberg	2016-12-12 04:12:00	Sharon
Some Girls	The Rolling Stones	2016-12-12 04:19:00	Shattered
GP	Gram Parsons	2016-12-12 04:23:00	She
The Stone Roses	The Stone Roses	2016-12-12 04:28:00	She Bangs The Drums
Abbey Road	The Beatles	2016-12-12 04:31:00	She Came In Through The Bathroom Window
Joe Cocker	Joe Cocker	2016-12-12 04:33:00	She Came In Through The Bathroom Window
Trailer Park	Beth Orton	2016-12-12 04:37:00	She Cries Your Name
Having A Party With Jonathan Richman	Jonathan Richman	2016-12-12 04:41:00	She Doesn't Laugh At My Jokes
Transmissions From The Satellite Heart	The Flaming Lips	2016-12-12 04:43:00	She Don't Use Jelly
The Raw And The Cooked	Fine Young Cannibals	2016-12-12 04:47:00	She Drives Me Crazy
Past Masters, Vol. 1	The Beatles	2016-12-12 04:51:00	She Loves You
Joshua Judges Ruth	Lyle Lovett	2016-12-12 04:54:00	She Makes Me Feel Good
Walk Away Renee / Pretty Ballerina	The Left Banke	2016-12-12 04:58:00	She May Call You Up Tonight
Rhythm Of The Saints	Paul Simon	2016-12-12 05:00:00	She Moves On
Revolver	The Beatles	2016-12-12 05:05:00	She Said She Said
Siren	Roxy Music	2016-12-12 05:08:00	She Sells
Love	The Cult	2016-12-12 05:12:00	She Sells Sanctuary
Shake Your Money Maker	The Black Crowes	2016-12-12 05:20:00	She Talks To Angels
El Rayo-X	David Lindley	2016-12-12 05:25:00	She Took Off My Romeos
Mockingbird Time	The Jayhawks	2016-12-12 05:29:00	She Walks In So Many Ways
Try Whistling This	Neil Finn	2016-12-12 05:32:00	She Will Have Her Way
Dry	PJ Harvey	2016-12-12 05:36:00	Sheela-Na-Gig
Rocket To Russia	The Ramones	2016-12-12 05:40:00	Sheena Is A Punk Rocker
Blood On The Tracks	Bob Dylan	2016-12-12 05:43:00	Shelter From The Storm
Sun Structures	Temples	2016-12-12 05:48:00	Shelter Song
The River	Bruce Springsteen	2016-12-12 05:51:00	Sherry Darling
Reloaded: Greatest Hits	Tom Jones	2016-12-12 05:55:00	She's A Lady
Through The Past Darkly	The Rolling Stones	2016-12-12 05:59:00	She's A Rainbow
Past Masters, Vol. 1	The Beatles	2016-12-12 06:09:00	She's A Woman
Hound Dog Taylor and The Houserockers	Hound Dog Taylor And The Houserockers	2016-12-12 06:24:00	She's Gone
Workers Playtime	Billy Bragg	2016-12-12 06:28:00	She's Got A New Spell
The Kink Kronikles	The Kinks	2016-12-12 06:31:00	She's Got Everything
Tracy Chapman	Tracy Chapman	2016-12-12 06:38:00	She's Got Her Ticket
The Convincer	Nick Lowe	2016-12-12 06:41:00	She's Got Soul
Sgt. Pepper's Lonely Hearts Club Band	The Beatles	2016-12-12 06:44:00	She's Leaving Home
Pontiac	Lyle Lovett	2016-12-12 06:47:00	She's No Lady
The 8th Day	The 8th Day	2016-12-12 06:53:00	She's Not Just Another Woman
Greatest Hits	The Zombies	2016-12-12 06:56:00	She's Not There
Emotional Rescue	The Rolling Stones	2016-12-12 06:59:00	She's So Cold
