album	artist	time	track
Chapter Two: The Best of the Fontana Years	Manfred Mann	2016-12-14 11:06:00	The Mighty Quinn (Quinn The Eskimo)
Ingenue	k. d. lang	2016-12-14 11:09:00	The Mind Of Love
Heidi Berry	Heidi Berry	2016-12-14 11:14:00	The Moon & The Sun
Vauxhall And I	Morrissey	2016-12-14 11:19:00	The More You Ignore Me, The Closer I Get
Flight of the Conchords	Flight Of The Conchords	2016-12-14 11:23:00	The Most Beautiful Girl In The Room
Tanglewood Tree	Dave Carter & Tracy Grammer	2016-12-14 11:28:00	The Mountain
The Mountain	Heartless Bastards	2016-12-14 11:32:00	The Mountain
Book Of Secrets	Loreena McKennitt	2016-12-14 11:36:00	The Mummer's Dance
Blues For Allah	Grateful Dead	2016-12-14 11:44:00	The Music Never Stopped
Transference	Spoon	2016-12-14 11:48:00	The Mystery Zone
Kid A	Radiohead	2016-12-14 11:53:00	The National Anthem
Harvest	Neil Young	2016-12-14 12:01:00	The Needle And The Damage Done
Odelay	Beck	2016-12-14 12:03:00	The New Pollution
Next Voice You Hear	Jackson Browne	2016-12-14 12:07:00	The Next Voice You Hear
Help!	The Beatles	2016-12-14 12:12:00	The Night Before
The Naked Ride Home	Jackson Browne	2016-12-14 12:16:00	The Night Inside Me
Blessed Are...	Joan Baez	2016-12-14 12:21:00	The Night They Drove Old Dixie Down
The Band	The Band	2016-12-14 12:24:00	The Night They Drove Old Dixie Down
Radio Retaliation	Thievery Corporation	2016-12-14 12:28:00	The Numbers Game
Rhythm Of The Saints	Paul Simon	2016-12-14 12:32:00	The Obvious Child
Houses Of The Holy	Led Zeppelin	2016-12-14 12:36:00	The Ocean
Mortal City	Dar Williams	2016-12-14 12:40:00	The Ocean
Neil Young	Neil Young	2016-12-14 12:46:00	The Old Laughing Lady
Centerfield	John Fogerty	2016-12-14 12:52:00	The Old Man Down The Road
Life In Slow Motion	David Gray	2016-12-14 12:56:00	The One I Love
Document	R.E.M.	2016-12-14 12:59:00	The One I Love
Shabooh Shoobah	INXS	2016-12-14 13:03:00	The One Thing
Goodbye Cruel World	Elvis Costello	2016-12-14 13:06:00	The Only Flame In Town
Bridge Over Troubled Water	Simon & Garfunkel	2016-12-14 13:12:00	The Only Living Boy In New York
Some Friendly	Charlatans Uk	2016-12-14 13:16:00	The Only One I Know
Lust For Life	Iggy Pop	2016-12-14 13:20:00	The Passenger
The Crane Wife	The Decemberists	2016-12-14 13:25:00	The Perfect Crime #2
Low-Life	New Order	2016-12-14 13:30:00	The Perfect Kiss
Highway Signs	Aztec Two-Step	2016-12-14 13:35:00	The Persecution and Restoration of Dean Moriarty (On The Road)
Small Change	Tom Waits	2016-12-14 13:42:00	The Piano Has Been Drinking (Not Me)
The Politics Of Dancing	Re-Flex	2016-12-14 13:45:00	The Politics Of Dancing
The Pretender	Jackson Browne	2016-12-14 13:49:00	The Pretender
Darkness On The Edge Of Town	Bruce Springsteen	2016-12-14 13:56:00	The Promised Land
Quadrophenia	The Who	2016-12-14 14:01:00	The Punk Meets The Godfather
Houses Of The Holy	Led Zeppelin	2016-12-14 14:06:00	The Rain Song
The Magazine	Rickie Lee Jones	2016-12-14 14:15:00	The Real End
The Lonesome Jubilee	John Mellencamp	2016-12-14 14:22:00	The Real Life
Quadrophenia	The Who	2016-12-14 14:25:00	The Real Me
Meet John Doe	John Doe	2016-12-14 14:29:00	The Real One
The Chess Box 2	Howlin' Wolf	2016-12-14 14:33:00	The Red Rooster
Manners	Passion Pit	2016-12-14 14:38:00	The Reeling
War	U2	2016-12-14 14:42:00	The Refugee
The Revolution Starts...now	Steve Earle	2016-12-14 14:46:00	The Revolution Starts Now
Pieces Of A Man	Gil Scott-Heron	2016-12-14 14:50:00	The Revolution Will Not Be Televised
Brighter Than Creation's Dark	Drive-By Truckers	2016-12-14 14:54:00	The Righteous Path
The Birth Of Soul, Vol.3	Ray Charles	2016-12-14 14:58:00	The Right Time
The Rising	Bruce Springsteen	2016-12-14 15:02:00	The Rising
The River	Bruce Springsteen	2016-12-14 15:07:00	The River
The River (Single)	Son Little	2016-12-14 15:12:00	The River
Running On Empty	Jackson Browne	2016-12-14 15:16:00	The Road
Late For The Sky	Jackson Browne	2016-12-14 15:20:00	The Road And The Sky
West Textures	Robert Earl Keen	2016-12-14 15:24:00	The Road Goes On Forever
Adventures In Utopia	Utopia	2016-12-14 15:29:00	The Road To Utopia
You've Come A Long Way, Baby	Fatboy Slim	2016-12-14 15:34:00	The Rockafeller Skank
You've Come A Long Way, Baby	Fatboy Slim	2016-12-14 15:34:00	The Rockafeller Skank
The Royal Scam	Steely Dan	2016-12-14 15:41:00	The Royal Scam
The Silver Collection	Men Without Hats	2016-12-14 15:47:00	The Safety Dance
A Rush of Blood to the Head	Coldplay	2016-12-14 15:50:00	The Scientist
Phrenology	The Roots	2016-12-14 15:55:00	The Seed
Oxford American Southern Sampler 2000	Mose Allison	2016-12-14 16:00:00	The Seventh Son
Stage Fright	The Band	2016-12-14 16:02:00	The Shape I'm In
Automatic For The People	R.E.M.	2016-12-14 16:07:00	The Sidewinder Sleeps Tonight
The Missing Years	John Prine	2016-12-14 16:15:00	The Sins Of Memphisto
The Sky Is Crying: The History Of Elmore James	Elmore James	2016-12-14 16:19:00	The Sky Is Crying
The Sky Is Crying	Stevie Ray Vaughan	2016-12-14 16:22:00	The Sky Is Crying
The Soft Parade	The Doors	2016-12-14 16:27:00	The Soft Parade
Houses Of The Holy	Led Zeppelin	2016-12-14 16:37:00	The Song Remains The Same
Sounds Of Silence	Simon & Garfunkel	2016-12-14 16:43:00	The Sound Of Silence
Everyday	Dave Matthews Band	2016-12-14 16:46:00	The Space Between
The Next Day	David Bowie	2016-12-14 16:52:00	The Stars (Are Out Tonight)
The Story	Brandi Carlile	2016-12-14 16:56:00	The Story
Every Good Boy Deserves Favour	The Moody Blues	2016-12-14 17:00:00	The Story In Your Eyes
The Stranger	Billy Joel	2016-12-14 17:03:00	The Stranger
The British Invasion	The Walker Brothers	2016-12-14 17:08:00	The Sun Ain't Gonna Shine Anymore
Hell's Ditch	The Pogues	2016-12-14 17:15:00	The Sunny Side Of The Street
Eat Your Paisley	Dead Milkmen	2016-12-14 17:17:00	The Thing That Only Eats Hippies
Deceptive Bends	10cc	2016-12-14 17:20:00	The Things We Do For Love
Completely Well	B. B. King	2016-12-14 17:25:00	The Thrill Is Gone
Autoamerican	Blondie	2016-12-14 17:30:00	The Tide Is High
The River	Bruce Springsteen	2016-12-14 17:35:00	The Ties That Bind
