album	artist	time	track
Chapter Two: The Best of the Fontana Years	Manfred Mann	2016-12-14 11:06:00	The Mighty Quinn (Quinn The Eskimo)
Ingenue	k. d. lang	2016-12-14 11:09:00	The Mind Of Love
Heidi Berry	Heidi Berry	2016-12-14 11:14:00	The Moon & The Sun
Vauxhall And I	Morrissey	2016-12-14 11:19:00	The More You Ignore Me, The Closer I Get
Flight of the Conchords	Flight Of The Conchords	2016-12-14 11:23:00	The Most Beautiful Girl In The Room
Tanglewood Tree	Dave Carter & Tracy Grammer	2016-12-14 11:28:00	The Mountain
The Mountain	Heartless Bastards	2016-12-14 11:32:00	The Mountain
Book Of Secrets	Loreena McKennitt	2016-12-14 11:36:00	The Mummer's Dance
Blues For Allah	Grateful Dead	2016-12-14 11:44:00	The Music Never Stopped
Transference	Spoon	2016-12-14 11:48:00	The Mystery Zone
Kid A	Radiohead	2016-12-14 11:53:00	The National Anthem
Harvest	Neil Young	2016-12-14 12:01:00	The Needle And The Damage Done
Odelay	Beck	2016-12-14 12:03:00	The New Pollution
Next Voice You Hear	Jackson Browne	2016-12-14 12:07:00	The Next Voice You Hear
Help!	The Beatles	2016-12-14 12:12:00	The Night Before
The Naked Ride Home	Jackson Browne	2016-12-14 12:16:00	The Night Inside Me
Blessed Are...	Joan Baez	2016-12-14 12:21:00	The Night They Drove Old Dixie Down
The Band	The Band	2016-12-14 12:24:00	The Night They Drove Old Dixie Down
Radio Retaliation	Thievery Corporation	2016-12-14 12:28:00	The Numbers Game
Rhythm Of The Saints	Paul Simon	2016-12-14 12:32:00	The Obvious Child
Houses Of The Holy	Led Zeppelin	2016-12-14 12:36:00	The Ocean
Mortal City	Dar Williams	2016-12-14 12:40:00	The Ocean
Neil Young	Neil Young	2016-12-14 12:46:00	The Old Laughing Lady
Centerfield	John Fogerty	2016-12-14 12:52:00	The Old Man Down The Road
Life In Slow Motion	David Gray	2016-12-14 12:56:00	The One I Love
Document	R.E.M.	2016-12-14 12:59:00	The One I Love
Shabooh Shoobah	INXS	2016-12-14 13:03:00	The One Thing
Goodbye Cruel World	Elvis Costello	2016-12-14 13:06:00	The Only Flame In Town
Bridge Over Troubled Water	Simon & Garfunkel	2016-12-14 13:12:00	The Only Living Boy In New York
Some Friendly	Charlatans Uk	2016-12-14 13:16:00	The Only One I Know
Lust For Life	Iggy Pop	2016-12-14 13:20:00	The Passenger
The Crane Wife	The Decemberists	2016-12-14 13:25:00	The Perfect Crime #2
Low-Life	New Order	2016-12-14 13:30:00	The Perfect Kiss
Highway Signs	Aztec Two-Step	2016-12-14 13:35:00	The Persecution and Restoration of Dean Moriarty (On The Road)
Small Change	Tom Waits	2016-12-14 13:42:00	The Piano Has Been Drinking (Not Me)
The Politics Of Dancing	Re-Flex	2016-12-14 13:45:00	The Politics Of Dancing
The Pretender	Jackson Browne	2016-12-14 13:49:00	The Pretender
Darkness On The Edge Of Town	Bruce Springsteen	2016-12-14 13:56:00	The Promised Land
Quadrophenia	The Who	2016-12-14 14:01:00	The Punk Meets The Godfather
Houses Of The Holy	Led Zeppelin	2016-12-14 14:06:00	The Rain Song
The Magazine	Rickie Lee Jones	2016-12-14 14:15:00	The Real End
The Lonesome Jubilee	John Mellencamp	2016-12-14 14:22:00	The Real Life
Quadrophenia	The Who	2016-12-14 14:25:00	The Real Me
Meet John Doe	John Doe	2016-12-14 14:29:00	The Real One
The Chess Box 2	Howlin' Wolf	2016-12-14 14:33:00	The Red Rooster
Manners	Passion Pit	2016-12-14 14:38:00	The Reeling
War	U2	2016-12-14 14:42:00	The Refugee
The Revolution Starts...now	Steve Earle	2016-12-14 14:46:00	The Revolution Starts Now
Pieces Of A Man	Gil Scott-Heron	2016-12-14 14:50:00	The Revolution Will Not Be Televised
Brighter Than Creation's Dark	Drive-By Truckers	2016-12-14 14:54:00	The Righteous Path
The Birth Of Soul, Vol.3	Ray Charles	2016-12-14 14:58:00	The Right Time
The Rising	Bruce Springsteen	2016-12-14 15:02:00	The Rising
The River	Bruce Springsteen	2016-12-14 15:07:00	The River
The River (Single)	Son Little	2016-12-14 15:12:00	The River
Running On Empty	Jackson Browne	2016-12-14 15:16:00	The Road
Late For The Sky	Jackson Browne	2016-12-14 15:20:00	The Road And The Sky
West Textures	Robert Earl Keen	2016-12-14 15:24:00	The Road Goes On Forever
Adventures In Utopia	Utopia	2016-12-14 15:29:00	The Road To Utopia
You've Come A Long Way, Baby	Fatboy Slim	2016-12-14 15:34:00	The Rockafeller Skank
You've Come A Long Way, Baby	Fatboy Slim	2016-12-14 15:34:00	The Rockafeller Skank
The Royal Scam	Steely Dan	2016-12-14 15:41:00	The Royal Scam
The Silver Collection	Men Without Hats	2016-12-14 15:47:00	The Safety Dance
A Rush of Blood to the Head	Coldplay	2016-12-14 15:50:00	The Scientist
Phrenology	The Roots	2016-12-14 15:55:00	The Seed
Oxford American Southern Sampler 2000	Mose Allison	2016-12-14 16:00:00	The Seventh Son
Stage Fright	The Band	2016-12-14 16:02:00	The Shape I'm In
Automatic For The People	R.E.M.	2016-12-14 16:07:00	The Sidewinder Sleeps Tonight
The Missing Years	John Prine	2016-12-14 16:15:00	The Sins Of Memphisto
The Sky Is Crying: The History Of Elmore James	Elmore James	2016-12-14 16:19:00	The Sky Is Crying
The Sky Is Crying	Stevie Ray Vaughan	2016-12-14 16:22:00	The Sky Is Crying
The Soft Parade	The Doors	2016-12-14 16:27:00	The Soft Parade
Houses Of The Holy	Led Zeppelin	2016-12-14 16:37:00	The Song Remains The Same
Sounds Of Silence	Simon & Garfunkel	2016-12-14 16:43:00	The Sound Of Silence
Everyday	Dave Matthews Band	2016-12-14 16:46:00	The Space Between
The Next Day	David Bowie	2016-12-14 16:52:00	The Stars (Are Out Tonight)
The Story	Brandi Carlile	2016-12-14 16:56:00	The Story
Every Good Boy Deserves Favour	The Moody Blues	2016-12-14 17:00:00	The Story In Your Eyes
The Stranger	Billy Joel	2016-12-14 17:03:00	The Stranger
The British Invasion	The Walker Brothers	2016-12-14 17:08:00	The Sun Ain't Gonna Shine Anymore
Hell's Ditch	The Pogues	2016-12-14 17:15:00	The Sunny Side Of The Street
Eat Your Paisley	Dead Milkmen	2016-12-14 17:17:00	The Thing That Only Eats Hippies
Deceptive Bends	10cc	2016-12-14 17:20:00	The Things We Do For Love
Completely Well	B. B. King	2016-12-14 17:25:00	The Thrill Is Gone
Autoamerican	Blondie	2016-12-14 17:30:00	The Tide Is High
The River	Bruce Springsteen	2016-12-14 17:35:00	The Ties That Bind
The Times They Are A-Changin'	Bob Dylan	2016-12-14 17:40:00	The Times They Are A-Changin'
Going To A Go-Go	Smokey Robinson & The Miracles	2016-12-14 17:43:00	The Tracks Of My Tears
Into The Labyrinth	Dead Can Dance	2016-12-14 17:46:00	The Ubiquitous Mr Lovegrove
Waiting For The Sun	The Doors	2016-12-14 17:54:00	The Unknown Soldier
The Kinks Are The Village Green Preservation Society	The Kinks	2016-12-14 17:57:00	The Village Green Preservation Society
Hard Promises	Tom Petty & The Heartbreakers	2016-12-14 18:00:00	The Waiting
Staring At The Sea: The Singles 1979-1985	The Cure	2016-12-14 18:04:00	The Walk
Sheet Music	10cc	2016-12-14 18:09:00	The Wall Street Shuffle
Modern Romans	The Call	2016-12-14 18:13:00	The Walls Came Down
L.A. Woman	The Doors	2016-12-14 18:18:00	The Wasp (texas Radio And The Big Beat)
All The Pain Money Can Buy	Fastball	2016-12-14 18:23:00	The Way
Girls And Boys	Ingrid Michaelson	2016-12-14 18:27:00	The Way I Am
Girls And Boys	Ingrid Michaelson	2016-12-14 18:27:00	The Way I Am
The Way It Is	Bruce Hornsby & The Range	2016-12-14 18:29:00	The Way It Is
Neptune City	Nicole Atkins	2016-12-14 18:35:00	The Way It Is
Meet The Temptations	The Temptations	2016-12-14 18:39:00	The Way You Do The Things You Do
Speakerboxx/the Love Below	Outkast	2016-12-14 18:42:00	The Way You Move
Astral Weeks	Van Morrison	2016-12-14 18:45:00	The Way Young Lovers Do
Music From Big Pink	The Band	2016-12-14 18:51:00	The Weight
Soul Folk In Action	The Staple Singers	2016-12-14 18:55:00	The Weight
Garcia	Jerry Garcia	2016-12-14 19:01:00	The Wheel
Songs From The Wood	Jethro Tull	2016-12-14 19:05:00	The Whistler
This Is The Sea	The Waterboys	2016-12-14 19:08:00	The Whole Of The Moon
Are You Experienced?	Jimi Hendrix	2016-12-14 19:15:00	The Wind Cries Mary
Days Are Gone	Haim	2016-12-14 19:18:00	The Wire
Wilder Mind	Mumford & Sons	2016-12-14 19:23:00	The Wolf
Rubber Soul	The Beatles	2016-12-14 19:27:00	The Word
Complete Greatest Hits	Gordon Lightfoot	2016-12-14 19:29:00	The Wreck of the Edmund Fitzgerald
Hand Of Kindness	Richard Thompson	2016-12-14 19:36:00	The Wrong Heartbeat
By The Way	Red Hot Chili Peppers	2016-12-14 19:40:00	The Zephyr Song
Natty Dread	Bob Marley & The Wailers	2016-12-14 19:44:00	Them Belly Full
Soul Hits Of The 70's Vol 6	Isaac Hayes	2016-12-14 19:47:00	Theme From Shaft
Then Came The Morning	The Lone Bellow	2016-12-14 19:53:00	Then Came The Morning
Back To Mono - Phil Spector Collection	The Crystals	2016-12-14 19:57:00	Then He Kissed Me
A Ghost Is Born	Wilco	2016-12-14 20:00:00	Theologians
The Essentials: The Drifters	The Drifters	2016-12-14 20:03:00	There Goes My Baby
The Globe Sessions	Sheryl Crow	2016-12-14 20:05:00	There Goes The Neighborhood
There Is	The Dells	2016-12-14 20:12:00	There Is
The Queen Is Dead	The Smiths	2016-12-14 20:15:00	There Is A Light That Never Goes Out
Greatest Hits	Donovan	2016-12-14 20:19:00	There Is A Mountain
Be Yourself Tonight	Eurythmics	2016-12-14 20:23:00	There Must Be An Angel (Playing With My Heart)
The La's	The La's	2016-12-14 20:29:00	There She Goes
Hail to the Thief	Radiohead	2016-12-14 20:31:00	There There
Leisure	Blur	2016-12-14 20:36:00	There's No Other Way
David Gilmour	David Gilmour	2016-12-14 20:42:00	There's No Way Out Of Here
Our Time In Eden	10,000 Maniacs	2016-12-14 20:47:00	These Are Days
Pain In My Heart	Otis Redding	2016-12-14 20:51:00	These Arms Of Mine
Boots	Nancy Sinatra	2016-12-14 20:54:00	These Boots Are Made For Walkin'
Laid Back	Gregg Allman	2016-12-14 20:57:00	These Days
For Everyman	Jackson Browne	2016-12-14 21:01:00	These Days
The Flyer	Nanci Griffith	2016-12-14 21:05:00	These Days In An Open Book
Moondance	Van Morrison	2016-12-14 21:09:00	These Dreams Of You
M.U. - The Best Of Jethro Tull	Jethro Tull	2016-12-14 21:15:00	Thick As A Brick (Edit No. 1)
Heavy Soul	The Persuaders	2016-12-14 21:18:00	Thin Line Between Love & Hate
Nick Of Time	Bonnie Raitt	2016-12-14 21:22:00	Thing Called Love
Bring The Family	John Hiatt	2016-12-14 21:26:00	Thing Called Love
All Your Favorite Bands	Dawes	2016-12-14 21:30:00	Things Happen
Sdtk: Wonder Boys	Bob Dylan	2016-12-14 21:34:00	Things Have Changed
Sufferin' Mind	Guitar Slim	2016-12-14 21:40:00	Things That I Used To Do
Things We Do	Indigenous	2016-12-14 21:43:00	Things We Do
A Hard Day's Night	The Beatles	2016-12-14 21:48:00	Things We Said Today
Aretha Now	Aretha Franklin	2016-12-14 21:51:00	Think
Live At The Apollo	James Brown	2016-12-14 21:53:00	Think
Tusk	Fleetwood Mac	2016-12-14 21:56:00	Think About Me
Rubber Soul	The Beatles	2016-12-14 21:59:00	Think For Yourself
The Information	Beck	2016-12-14 22:01:00	Think I'm In Love
Melon Collie & The Infinite Sadness	Smashing Pumpkins	2016-12-14 22:05:00	Thirty Three
Agents Of Fortune	Blue Oyster Cult	2016-12-14 22:09:00	This Ain't The Summer Of Love
March	Michael Penn	2016-12-14 22:14:00	This And That
Hatful Of Hollow	The Smiths	2016-12-14 22:17:00	This Charming Man
Fields Of Gold-the Best Of Sting	Sting	2016-12-14 22:20:00	This Cowboy Song
The Flyer	Nanci Griffith	2016-12-14 22:26:00	This Heart
Cracker	Cracker	2016-12-14 22:29:00	This Is Cracker Soul
Mr. Lucky	John Lee Hooker	2016-12-14 22:33:00	This Is Hip
Mr. Lucky	John Lee Hooker	2016-12-14 22:33:00	This Is Hip
This Is What You Want... This Is What You Get	Public Image Ltd.	2016-12-14 22:36:00	This Is Not A Love Song
The Falcon & The Snowman (soundtrack)	Pat Metheny & David Bowie	2016-12-14 22:41:00	This Is Not America
White Music	XTC	2016-12-14 22:45:00	This Is Pop
The Singles	The Clash	2016-12-14 22:47:00	This Is Radio Clash
All the Roadrunning	Mark Knopfler & Emmylou Harris	2016-12-14 22:53:00	This Is Us
The Instigator	Rhett Miller	2016-12-14 22:57:00	This Is What I Do
Speaking In Tongues	Talking Heads	2016-12-14 23:01:00	This Must Be The Place (Naive Melody)
Where We All Belong	Marshall Tucker Band	2016-12-14 23:06:00	This Ol' Cowboy
Lyle Lovett	Lyle Lovett	2016-12-14 23:14:00	This Old Porch
Middle Cyclone	Neko Case	2016-12-14 23:18:00	This Tornado Loves You
Kimono My House	Sparks	2016-12-14 23:22:00	This Town Ain't Big Enough For The Both Of Us
Music From Big Pink	The Band	2016-12-14 23:25:00	This Wheel's On Fire
Those Were The Days	Mary Hopkin	2016-12-14 23:28:00	Those Were The Days
I Am Shelby Lynne	Shelby Lynne	2016-12-14 23:33:00	Thought It Would Be Easier
First Step	Faces	2016-12-14 23:39:00	Three Button Hand Me Down
Rites of Passage	Indigo Girls	2016-12-14 23:44:00	Three Hits
Exodus	Bob Marley & The Wailers	2016-12-14 23:47:00	Three Little Birds
Bringing Down The Horse	The Wallflowers	2016-12-14 23:51:00	Three Marlenas
Till The Sun Turns Black	Ray Lamontagne	2016-12-14 23:56:00	Three More Days
